epoch,val_loss,val_accuracy,epoch_time_sec
0,2.3049463676452637,0.1,7.978856800000017
1,2.806120765686035,0.1002,185.73839600000002
2,1.940067269897461,0.31,367.08869999999996
3,1.3996389266967773,0.4892,550.9495369000001
4,0.9636687675476074,0.663,736.3231378999999
5,0.8923873808860778,0.702,920.3702682
6,0.7533122217178345,0.7406,1113.4764489
7,0.8133321808815003,0.721,1344.0157698
8,0.6685617012023926,0.768,1552.2048954
9,0.6622542044639588,0.7716,1741.8974423999998
10,0.6102294453620911,0.788,1932.1897620999998
